user_id,segment
3074457346357981095,Free
3074457347282579590,Free
3074457346855781226,Free
3074457346428780673,Free
3074457347761481801,Free
3074457345722471277,Free
3074457347701751415,Free
3074457347080982062,Free
3074457347221789805,Free
3074457346256058652,Free
3074457346540785783,Free
3074457347448359035,Free
3074457347320336651,Free
3074457348028494702,Free
3074457347357102976,Free
3074457347886248017,Free
3074457348107768243,Free
3074457347935666649,Free
3074457345896945661,Free
914165,Free
3074457347568000783,Free
3074457348580817817,Free
3074457347817244555,Free
3074457346318361236,Free
3074457347567275387,Free
3074457347218138587,Free
3074457347299852312,Free
3074457347959498066,Free
3074457347487833880,Free
3074457347416225443,Free
3074457345955860244,Free
3074457345891020177,Free
3074457346518114302,Free
3074457347626097654,Free
3074457348089761356,Free
3074457347337999255,Free
3074457347390671456,Free
3074457347387147174,Free
3074457347917163699,Free
3074457346252541822,Free
3074457347002779089,Free
3074457347500290790,Free
3074457348708070943,Free
3074457347792372721,Free
3074457346553600322,Free
3074457347540549371,Free
3074457348061309750,Free
3074457347108557831,Free
3074457347199483748,Free
3074457346920744734,Free
3074457347373082048,Free
3074457347556102328,Free
3074457347402676774,Free
3074457347352907806,Free
3074457347738265224,Free
3074457347191938134,Free
3074457347168352069,Free
3074457347775510378,Free
3074457346513562758,Free
3074457346705381401,Free
3074457347248160797,Free
3074457347436146079,Free
3074457347203943745,Free
3074457346535268863,Free
3074457347161405202,Free
3074457346335221562,Free
3074457348009927150,Free
3074457347730333281,Free
3074457346749123390,Free
3074457347633650226,Free
3074457347363572768,Free
3074457347189709363,Free
3074457347366262022,Free
3074457346577046086,Free
3074457348435310077,Free
3074457347781379991,Free
3074457346667868969,Free
3074457347642725238,Free
3074457347885762614,Free
3074457347424619389,Free
3074457345829429229,Free
3074457345999100856,Free
3074457347725032118,Free
3074457346330467548,Free
3074457347593179629,Free
3074457347928783943,Free
3074457347405509278,Free
3074457346068965010,Free
3074457348039128987,Free
3074457347345587862,Free
3074457347863084960,Free
3074457347340824681,Free
3074457346840837013,Free
3074457346771700440,Free
3074457346512637897,Free
3074457347917125145,Free
3074457348414824617,Free
3074457347103761071,Free
3074457345863055833,Free
3074457348271259889,Free
3074457347766558501,Free
3074457346406894967,Free
3074457346331944592,Free
3074457346440909726,Free
3074457348101701492,Free
3074457347422749791,Free
3074457346443313102,Free
3074457347984296063,Free
3074457346162977976,Free
3074457347346255737,Free
3074457346015937619,Free
3074457346822365367,Free
3074457346016622457,Free
3074457346783675773,Free
3074457346766982927,Free
3074457347503333897,Free
3074457346789574351,Free
3074457348089267490,Free
3074457346246006983,Free
3074457347662729449,Free
3074457346413546841,Free
3074457346905565411,Free
3074457347777054780,Free
3074457346719717845,Free
3074457347225627208,Free
3074457346106266240,Free
3074457347148175297,Free
3074457346866675805,Free
3074457347605871843,Free
3074457346648799788,Free
3074457346957934307,Free
3074457347595503840,Free
3074457346330906778,Free
3074457347864766727,Free
3074457347791948294,Free
3074457347127554324,Free
3074457346575994673,Free
3074457347741120917,Free
3074457346668178635,Free
3074457346574513188,Free
3074457347846725322,Free
3074457347417589342,Free
3074457346328557168,Free
3074457348160906368,Free
3074457347574230390,Free
3074457347543035854,Free
3074457347534880675,Free
3074457346097993307,Free
3074457346567649715,Free
3074457347118627215,Free
3074457347483376320,Free
61711439,Free
3074457348090011035,Free
3074457347407185148,Free
3074457348085820248,Free
3074457347744535641,Free
3074457346442434630,Free
3074457347505548449,Free
3074457347097004592,Free
3074457347441098302,Free
100876511,Free
3074457346507696561,Free
3074457347450333839,Free
3074457347392905173,Free
3074457347474914155,Free
3074457347224781406,Free
3074457346876733493,Free
3074457346420768172,Free
3074457347793732033,Free
3074457347041735201,Free
3074457347475358237,Free
3074457345950714657,Free
3074457346456219901,Free
3074457347193488408,Free
3074457348242323394,Free
3074457347042830363,Free
3074457347264866340,Free
3074457346753236794,Free
3074457347546418506,Free
3074457347374576694,Free
3074457347530352821,Free
3074457347324828853,Free
3074457346999384249,Free
3074457347328437079,Free
3074457347389934377,Free
3074457347412410763,Free
3074457346152700539,Free
3074457347423930617,Free
3074457347719590048,Free
3074457346850333266,Free
3074457347319333319,Free
3074457346798640969,Free
3074457347728868572,Free
3074457346660112361,Free
3074457346844475170,Free
3074457346434701635,Free
3074457346468428410,Free
3074457347656106724,Free
3074457346548982801,Free
3074457347949889238,Free
3074457346704850039,Free
3074457346466724362,Free
3074457347325617400,Free
3074457347187554457,Free
3074457348341437105,Free
3074457347155433659,Free
3074457347399879706,Free
3074457347350521142,Free
3074457347221893467,Free
3074457347653222294,Free
3074457346078560347,Free
3074457347508332633,Free
3074457347968510962,Free
3074457347687428387,Free
3074457346953759140,Free
3074457347428156968,Free
3074457348020059567,Free
3074457346832055501,Free
3074457345832108745,Free
3074457348396347034,Free
3074457347430528794,Free
3074457346280980254,Free
3074457346983466879,Free
3074457347872006018,Free
3074457345982670005,Free
3074457346899034733,Free
18654552,Free
3074457346659932793,Free
3074457347758079597,Free
3074457347222960965,Free
3074457346922329091,Free
3074457347336422885,Free
3074457347571887646,Free
3074457347687998626,Free
3074457348213425642,Free
3074457347373370359,Free
3074457347460931138,Free
3074457346251147849,Free
3074457346605445650,Free
3074457347499750388,Free
3074457346716190859,Free
3074457347500835603,Free
3074457347654488645,Free
2364660,Free
3074457345832527543,Free
3074457347359376682,Free
3074457347472272388,Free
3074457347636861841,Free
3074457347415994195,Free
3074457347504022819,Free
3074457348074189227,Free
3074457346409260371,Free
3074457347684806643,Free
3074457347628008696,Free
3074457347544065129,Free
3074457347090476384,Free
3074457347790654235,Free
3074457346137536726,Free
3074457347206551532,Free
3074457346129240831,Free
3074457345895088173,Free
3074457346702517926,Free
93534678,Free
3074457347382674017,Free
3074457347520191918,Free
3074457346871784077,Free
3074457347253670710,Free
3074457347334296408,Free
3074457346850690552,Free
3074457347774808063,Free
3074457347261395615,Free
3074457345852874178,Free
3074457347379011434,Free
3074457347591516300,Free
3074457347119468682,Free
3074457347200128741,Free
3074457346058228287,Free
3074457347965477530,Free
3074457347135496635,Free
3074457346277878872,Free
3074457345818862600,Free
3074457347405503795,Free
3074457347019165063,Free
3074457347483854306,Free
3074457347280009027,Free
3074457347305628057,Free
3074457347559174113,Free
3074457347389142335,Free
3074457347809937397,Free
3074457346310397507,Free
3074457346288578411,Free
3074457347736563641,Free
3074457348094330731,Free
3074457348453565734,Free
3074457347219530486,Free
3074457347743573993,Free
3074457346035684455,Free
3074457346877252057,Free
3074457347118513138,Free
3074457347586791836,Free
3074457346490487289,Free
3074457346045858812,Free
3074457347548594695,Free
3074457348631416420,Free
3074457347062725001,Free
78545194,Free
563658,Free
3074457347345903227,Free
3074457347610582051,Free
3074457347405890262,Free
3074457345911000461,Free
3074457347777458689,Free
3074457346824592723,Free
3074457346420608206,Free
3074457346349758184,Free
3074457347661116263,Free
3074457346364822062,Free
3074457347949291113,Free
3074457346626673707,Free
3074457346707667064,Free
3074457348060564079,Free
3074457347726257384,Free
3074457347229476320,Free
3074457347922563458,Free
3074457346963774398,Free
3074457346469229135,Free
3074457346576555983,Free
3074457347037180645,Free
3074457348044767210,Free
3074457347806985676,Free
3074457346557273577,Free
3074457347343038515,Free
3074457347133480456,Free
3074457347097341543,Free
3074457346327720060,Free
3074457347260290917,Free
3074457347425838039,Free
3074457347053847995,Free
3074457346753690396,Free
3074457347596083821,Free
3074457347448184785,Free
3074457345738107064,Free
10120325,Free
3074457348163818696,Free
60826808,Free
3074457347399328515,Free
3074457347471108216,Free
3074457348315694457,Free
3074457347345606318,Free
3074457347398293759,Free
3074457346054279368,Free
3074457347284361675,Free
3074457347192578550,Free
3074457347716600377,Free
3074457346828095697,Free
3074457347772672540,Free
3074457346657541895,Free
3074457347300984052,Free
3074457346721798609,Free
3074457347479697838,Free
3074457347292905488,Free
3074457347268884753,Free
3074457348008499514,Free
3074457347463170303,Free
3074457345822692478,Free
46783456,Free
3074457347629723648,Free
3074457346136389772,Free
3074457346171644312,Free
3074457346718443305,Free
3074457346586272019,Free
3074457346857467776,Free
3074457345740518581,Free
3074457346787067972,Free
3074457347084564257,Free
3074457346157638354,Free
3074457346728171584,Free
3074457347659103293,Free
90487976,Free
3074457348023029199,Free
3074457346392546969,Free
3074457345783921446,Free
3074457346251194599,Free
3074457346987370074,Free
3074457346116580248,Free
3074457347324432840,Free
3074457348531015223,Free
3074457346529126443,Free
116235711,Free
3074457348570236075,Free
3074457347668469274,Free
3074457345801814869,Free
3074457347370880788,Free
3074457346947970276,Free
3074457346699030885,Free
3074457345815674962,Free
3074457348660431409,Free
3074457347051712218,Free
3074457346772446666,Free
3074457347850963638,Free
3074457347763020751,Free
3074457347465294444,Free
3074457347300424826,Free
3074457346788618692,Free
103457763,Free
3074457346179033843,Free
3074457346366991202,Free
3074457347672502134,Free
3074457347208540431,Free
3074457347211308768,Free
3074457346787010637,Free
3074457346674651665,Free
3074457347516475285,Free
3074457346767500086,Free
3074457347748132750,Free
3074457347377020153,Free
3074457347478425531,Free
3074457346307698059,Free
3074457347006515343,Free
3074457346887440740,Free
3074457347350742125,Free
3074457347610354975,Free
3074457347366865205,Free
3074457346194716978,Free
3074457347348517970,Free
3074457346154537927,Free
3074457346939840421,Free
3074457347398039847,Free
3074457346649286473,Free
3074457348556000859,Free
3074457347159983930,Free
3074457346811634961,Free
3074457346238783868,Free
3074457346859502142,Free
3074457346503281312,Free
3074457346017978575,Free
96081510,Free
3074457347770734057,Free
3074457347411899682,Free
3074457347480841305,Free
3074457347458203782,Free
3074457347358754170,Free
3074457347418411046,Free
3074457347002130654,Free
3074457347511494762,Free
3074457346379289108,Free
3074457346808233456,Free
3074457347136356752,Free
28190869,Free
3074457347749832928,Free
3074457346317404561,Free
3074457346244488250,Free
3074457347998088795,Free
3074457348624442130,Free
3074457347475863594,Free
3074457348108342534,Free
3074457347377665163,Free
3074457346910966595,Free
3074457347346729160,Free
3074457347346524050,Free
3074457348053650917,Free
3074457345990154449,Free
3074457346262580132,Free
3074457347387184859,Free
3074457347191921570,Free
3074457347311521339,Free
3074457347694189886,Free
35257726,Free
3074457347498982328,Free
3074457347635530265,Free
3074457346525715391,Free
3074457345892866772,Free
3074457347950903713,Free
3074457346620472518,Free
3074457347248556961,Free
3074457346892312437,Free
3074457347666137941,Free
3074457348310878635,Free
3074457347660157282,Free
3074457345982336331,Free
3074457347656179865,Free
3074457347376480649,Free
3074457346730712791,Free
3074457347347333295,Free
7319721,Free
3074457347639000286,Free
3074457348001737893,Free
3074457345740948620,Free
3074457347797705212,Free
3074457345760842722,Free
3074457346714318651,Free
3074457346644013241,Free
3074457347717531022,Free
3074457346250737306,Free
3074457347335946761,Free
3074457346392818249,Free
3074457345742578348,Free
3074457347257083759,Free
3074457346653375865,Free
3074457348195553810,Free
3074457347667562253,Free
3074457346789386722,Free
3074457346670915836,Free
3074457348286158160,Free
3074457347871582191,Free
3074457345747433841,Free
3074457347383379338,Free
3074457347092095821,Free
3074457347394101221,Free
3074457347384529601,Free
3074457347364336982,Free
3074457347570095028,Free
3074457345836858302,Free
3074457347529491396,Free
3074457347447066855,Free
103797967,Free
3074457347654404439,Free
3074457345707866029,Free
3074457346785908475,Free
3074457346220000533,Free
3074457346722900256,Free
3074457347506921740,Free
3074457347110147554,Free
3074457348147917698,Free
3074457346411459940,Free
3074457348314097043,Free
3074457347396969616,Free
3074457347463722944,Free
3074457347691010441,Free
3074457347557010925,Free
95784507,Free
3074457347709862447,Free
3074457347173691331,Free
3074457347830804167,Free
3074457345910507962,Free
3074457345739015572,Free
3074457347318126495,Free
3074457347060044295,Free
3074457346835989066,Free
3074457347361522065,Free
3074457347133393508,Free
3074457347522101892,Free
3074457347600240669,Free
3074457346793063229,Free
3074457347228993825,Free
3074457348187328940,Free
3074457346163915187,Free
3074457347505899265,Free
3074457346409263001,Free
3074457347408499427,Free
3074457348241213513,Free
3074457347537491397,Free
3074457347449195029,Free
3074457347664775154,Free
3074457347238106386,Free
3074457347369241477,Free
3074457347579659094,Free
3074457348277620352,Free
3074457347749133757,Free
3074457347496513582,Free
3074457346952562621,Free
3074457345942703477,Free
3074457346741047827,Free
3074457347886986441,Free
3074457347407099551,Free
3074457347473329238,Free
3074457347509394129,Free
3074457347103466066,Free
3074457347021870181,Free
3074457347598486869,Free
3074457346411552002,Free
3074457347014556943,Free
3074457347882329391,Free
3074457347393843592,Free
3074457346761573229,Free
3074457346735433895,Free
3074457346369068336,Free
3074457347089919066,Free
3074457347873937396,Free
3074457347104767608,Free
3074457346160890805,Free
3074457347482740159,Free
3074457346905019715,Free
85226176,Free
3074457347375214387,Free
3074457346138965098,Free
3074457347997350935,Free
3074457347254041829,Free
3074457346656051452,Free
3074457348166082413,Free
3074457347088674773,Free
3074457348185874076,Free
3074457346965748606,Free
3074457348132516583,Free
3074457346556792031,Free
3074457347376812186,Free
3074457348101693772,Free
3074457346131240585,Free
3074457347337874296,Free
3074457345731080713,Free
3074457348034996682,Free
3074457346804660821,Free
3074457348660369556,Free
3074457346949727873,Free
3074457346401518663,Free
3074457348530390831,Free
3074457347816439302,Free
3074457345726774081,Free
3074457346870890561,Free
3074457345870819280,Free
3074457348045705687,Free
3074457346980552003,Free
3074457347811174895,Free
3074457347875850182,Free
3074457347130150270,Free
3074457348181122017,Free
3074457346170408643,Free
3074457347907204099,Free
3074457347520358321,Free
3074457347536599892,Free
3074457346569183796,Free
3074457347479442232,Free
111562587,Free
3074457348024256984,Free
3074457346523941801,Free
3074457347356651237,Free
3074457345861267945,Free
3074457348101182883,Free
3074457346801716437,Free
3074457346747746713,Free
3074457346862295890,Free
3074457347694853930,Free
3074457347364757248,Free
3074457347502554491,Free
3074457347131056661,Free
3074457347197580457,Free
3074457347396644436,Free
3074457347839679095,Free
3074457348136659617,Free
3074457347730919790,Free
105929271,Free
3074457347388273154,Free
3074457348530015532,Free
3074457348242102509,Free
3074457347399302226,Free
3074457347113529429,Free
3074457348247390040,Free
3074457347009455559,Free
3074457347026398572,Free
3074457347404555255,Free
3074457346897191590,Free
3074457347703899524,Free
3074457348313066292,Free
3074457347501448212,Free
3074457347367355366,Free
3074457347475374522,Free
3074457346090830615,Free
3074457348227931633,Free
3074457347102778286,Free
3074457347010420794,Free
3074457346925614583,Free
3074457347326204143,Free
3074457346370533142,Free
3074457347805863262,Free
3074457347345019523,Free
3074457347298896220,Free
3074457347838783549,Free
3074457347664429337,Free
3074457347661968624,Free
3074457348011991004,Free
3074457347305310357,Free
3074457347569955117,Free
3074457347885348644,Free
3074457347565124283,Free
3074457345722124243,Free
3074457346580435472,Free
3074457347742527296,Free
3074457347521071519,Free
3074457345801687030,Free
3074457347458381120,Free
3074457347354335013,Free
3074457347473341200,Free
3074457348236806904,Free
3074457347733200173,Free
3074457348149333741,Free
3074457347483928393,Free
3074457347773651405,Free
3074457348512685405,Free
3074457347212576804,Free
3074457346165664263,Free
3074457346020230529,Free
3074457347928129650,Free
3074457347477878143,Free
3074457346164139781,Free
3074457346494763480,Free
3074457346685727030,Free
3074457346517201069,Free
3074457348585933045,Free
3074457347903153175,Free
3074457345794673732,Free
3074457347369495929,Free
3074457346548575387,Free
74613614,Free
3074457347351070889,Free
3074457347377745218,Free
3074457346727751872,Free
24406096,Free
3074457347513145827,Free
3074457347382188004,Free
3074457348446259926,Free
3074457346010075211,Free
3074457348595424564,Free
3074457346133850043,Free
3074457347281877514,Free
3074457347210196972,Free
3074457347386353708,Free
3074457347603233575,Free
25895191,Free
3074457347138053877,Free
3074457347761320797,Free
3074457348318810489,Free
3074457345949422283,Free
3074457346824503070,Free
3074457345849073474,Free
3074457346327070741,Free
942426,Free
3074457347700353840,Free
3074457347442497863,Free
3074457347420210108,Free
3074457347127069460,Free
3074457347167690550,Free
3074457346632361546,Free
3074457347398512244,Free
3074457347670162587,Free
3074457346424492645,Free
3074457345958392759,Free
3074457348077963898,Free
3074457347359468128,Free
3074457347688842905,Free
3074457346170595147,Free
3074457348022034584,Free
3074457347356196516,Free
3074457347242084550,Free
3074457347449390320,Free
3074457347619772351,Free
3074457348107458605,Free
3074457345869030616,Free
3074457347490037401,Free
3074457347735389968,Free
3074457346871370057,Free
3074457346674780486,Free
3074457347466057763,Free
3074457348621025548,Free
3074457346681033675,Free
3074457347883679902,Free
3074457348328727295,Free
3074457347437506942,Free
3074457348117175803,Free
3074457347156001990,Free
3074457346580715495,Free
3074457347356194463,Free
3074457347098103946,Free
3074457346811441322,Free
3074457348574082258,Free
3074457346028213061,Free
3074457347996879430,Free
17920369,Free
3074457347714328146,Free
3074457347733604261,Free
3074457346878028795,Free
3074457347672069175,Free
3074457348585312956,Free
3074457348223835443,Free
3074457347578956703,Free
3074457346885568179,Free
3074457347568957334,Free
3074457345777293740,Free
3074457347089235604,Free
3074457347220478365,Free
3074457348050257164,Free
3074457345975221720,Free
3074457346738641954,Free
3074457346144991664,Free
3074457347932270024,Free
3074457346139603716,Free
3074457345864317317,Free
3074457347798712106,Free
3074457346521190681,Free
3074457347333266081,Free
3074457348437902128,Free
3074457345817156061,Free
3074457346538693324,Free
3074457348271154514,Free
3074457348111659852,Free
3074457347172135433,Free
3074457346504786956,Free
3074457347583438071,Free
3074457347631101805,Free
3074457346320667036,Free
3074457346403746855,Free
3074457346829171480,Free
3074457347249891718,Free
3074457347415262749,Free
3074457347407781762,Free
3074457347487899148,Free
3074457346600040509,Free
3074457347204128702,Free
3074457347727856467,Free
3074457346313953018,Free
3074457347970676420,Free
3074457347500292155,Free
3074457346426623339,Free
3074457346749625167,Free
3074457347978917201,Free
3074457347917163742,Free
3074457347992340423,Free
3074457347199125558,Free
3074457346931830911,Free
3074457346397128638,Free
3074457347627724716,Free
212075,Free
3074457345801501456,Free
3074457348325533105,Free
3074457347360390998,Free
3074457346561638134,Free
3074457346313678008,Free
3074457347674751598,Free
3074457346613446541,Free
3074457347102573662,Free
3074457345894554260,Free
3074457346919248944,Free
3074457346728244260,Free
3074457345791902556,Free
3074457347091973378,Free
3074457347354579906,Free
3074457347042313346,Free
3074457346096702382,Free
3074457347659642878,Free
3074457347392929593,Free
3074457348293130950,Free
3074457346760031483,Free
3074457345876598749,Free
3074457346118140076,Free
3074457347489712580,Free
3074457348211605056,Free
3074457347341930139,Free
95100643,Free
3074457347414487050,Free
3074457346798491888,Free
3074457346371385544,Free
3074457346495742503,Free
3074457347853750653,Free
3074457347100301143,Free
3074457345900976165,Free
66864035,Free
3074457346151940913,Free
3074457347203664582,Free
3074457347365509238,Free
60102297,Free
3074457347361824843,Free
3074457347353568225,Free
3074457348633288381,Free
3074457346310787317,Free
3074457346618982941,Free
3074457347759819248,Free
3074457348140218177,Free
3074457345870995168,Free
3074457347676139420,Free
3074457347013445541,Free
3074457346673842334,Free
3074457347404013727,Free
3074457346340484212,Free
3074457346193678128,Free
3074457347506812003,Free
3074457347228396925,Free
3074457347216252824,Free
3074457347172809431,Free
3074457347195008027,Free
3074457347034750510,Free
3074457346235928801,Free
3074457348637450229,Free
3074457347612822265,Free
3074457347835669754,Free
3074457347739616903,Free
3074457347394854908,Free
3074457346370511159,Free
3074457346696983625,Free
3074457346615387705,Free
3074457346654707374,Free
3074457346744476268,Free
3074457346516999781,Free
3074457347432066074,Free
3074457346498115790,Free
3074457347928501213,Free
3074457347795555420,Free
3074457345952438234,Free
3074457346934594159,Free
3074457347367355660,Free
3074457345734229257,Free
3074457347352517138,Free
3074457347457670788,Free
3074457346735089627,Free
3074457346659932610,Free
3074457346496694412,Free
3074457348359675888,Free
3074457347577217552,Free
3074457346224254424,Free
3074457346352003549,Free
3074457347394124932,Free
3074457346514961450,Free
3074457346416346329,Free
3074457347377387369,Free
3074457346404359432,Free
3074457346824969929,Free
3074457346649926763,Free
3074457345861422463,Free
3074457346397945006,Free
3074457347515738551,Free
3074457346629589540,Free
3074457346117506437,Free
3074457347620290461,Free
3074457347812634251,Free
3074457347272341700,Free
3074457345903149816,Free
3074457347670457148,Free
3074457346099655896,Free
3074457347412994005,Free
3074457347385518111,Free
3074457346541740859,Free
3074457347137748145,Free
3074457346936317727,Free
3074457348356112027,Free
3074457347122470066,Free
3074457347115863204,Free
3074457347845477740,Free
3074457347974174798,Free
3074457347565807905,Free
3074457346104335691,Free
3074457347656750841,Free
3074457346481205589,Free
3074457346095574033,Free
3074457347477897173,Free
3074457346669464382,Free
3074457346648319517,Free
3074457345819077029,Free
3074457347681509419,Free
3074457346640893008,Free
3074457347944268713,Free
3074457346025637828,Free
3074457346683469533,Free
3074457347084503654,Free
3074457347798155690,Free
3074457347738190572,Free
3074457346238057343,Free
3074457348649149944,Free
